/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2006-08-21.1351.asc
  40.80 262.82  941.  353.   8 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.5777
      1.00000      32.5777
      3.00000      32.5777
      7.00000      26.3524
      10.0000      23.6148
      20.0000      19.8709
      30.0000      17.8185
      40.0000      16.6230
      50.0000      15.8898
      70.0000      19.8017
      100.000      34.2916
      150.000      55.5609
      200.000      62.9772
      250.000      70.3936
      300.000      77.8100
      350.000      77.8100
      400.000      83.5300
      450.000      89.2500
      500.000      78.8500
      550.000      107.530
      600.000      136.210
      650.000      137.175
      700.000      138.140
      750.000      130.040
      800.000      129.477
      850.000      128.913
      875.000      128.632
      900.000      128.350
      925.000      127.995
      950.000      127.640
      975.000      127.640
      1000.00      127.640
      1020.00      127.640
      1040.00      127.640
      1060.00      127.640
