/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2005-04-25.1536.asc
  40.80 262.82  942.  378.  11 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 4   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.9637
      1.00000      32.9637
      3.00000      32.9637
      7.00000      27.6685
      10.0000      25.6471
      20.0000      21.9072
      30.0000      18.3751
      40.0000      16.2142
      50.0000      15.6011
      70.0000      19.2535
      100.000      24.8595
      150.000      33.4786
      200.000      60.1020
      250.000      84.1514
      300.000      108.201
      350.000      132.250
      400.000      132.250
      450.000      139.380
      500.000      123.470
      550.000      114.000
      600.000      111.600
      650.000      108.700
      700.000      129.640
      750.000      154.140
      800.000      157.700
      850.000      157.353
      875.000      157.180
      900.000      157.347
      925.000      157.513
      950.000      157.680
      975.000      157.680
      1000.00      157.680
      1020.00      157.680
      1040.00      157.680
      1060.00      157.680
