/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2007-05-12.1512.asc
  40.80 262.82  941.  359.   7 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 5   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.3368
      1.00000      32.3368
      3.00000      32.3368
      7.00000      26.3942
      10.0000      23.8036
      20.0000      21.6460
      30.0000      18.7537
      40.0000      16.5781
      50.0000      15.9462
      70.0000      18.8465
      100.000      24.1068
      150.000      38.6335
      200.000      67.5799
      250.000      81.4099
      300.000      95.2400
      350.000      109.070
      400.000      110.105
      450.000      111.140
      500.000      123.570
      550.000      128.425
      600.000      133.280
      650.000      129.955
      700.000      126.630
      750.000      129.667
      800.000      132.705
      850.000      135.742
      875.000      137.261
      900.000      138.780
      925.000      141.635
      950.000      144.490
      975.000      144.490
      1000.00      144.490
      1020.00      144.490
      1040.00      144.490
      1060.00      144.490
