/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2008-06-21.1120.asc
  40.75 262.87  938.  358.   8 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 6   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.2108
      1.00000      32.2108
      3.00000      32.2108
      7.00000      26.2156
      10.0000      23.3027
      20.0000      20.7160
      30.0000      18.5065
      40.0000      16.7580
      50.0000      16.1016
      70.0000      19.1242
      100.000      27.5022
      150.000      45.7940
      200.000      64.2160
      250.000      82.6380
      300.000      101.060
      350.000      101.060
      400.000      105.550
      450.000      110.040
      500.000      95.9400
      550.000      86.0700
      600.000      76.2000
      650.000      90.7150
      700.000      105.230
      750.000      104.870
      800.000      108.358
      850.000      111.846
      875.000      113.590
      900.000      112.907
      925.000      112.223
      950.000      111.540
      975.000      111.540
      1000.00      111.540
      1020.00      111.540
      1040.00      111.540
      1060.00      111.540
