/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2007-07-19.2103.asc
  40.80 262.82  941.  352.   9 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 7   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.2333
      1.00000      32.2333
      3.00000      32.2333
      7.00000      26.2314
      10.0000      23.3561
      20.0000      20.0639
      30.0000      17.9859
      40.0000      16.6148
      50.0000      16.0361
      70.0000      19.3714
      100.000      32.3216
      150.000      53.2601
      200.000      61.9067
      250.000      70.5534
      300.000      79.2000
      350.000      79.2000
      400.000      91.8200
      450.000      104.440
      500.000      83.2700
      550.000      92.7350
      600.000      102.200
      650.000      108.240
      700.000      114.280
      750.000      101.060
      800.000      116.065
      850.000      131.070
      875.000      115.360
      900.000      114.720
      925.000      114.080
      950.000      113.440
      975.000      113.440
      1000.00      113.440
      1020.00      113.440
      1040.00      113.440
      1060.00      113.440
