/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2009-03-02.1658.asc
  40.85 262.82  939.  365.   8 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 3   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      36.8934
      1.00000      36.8934
      3.00000      36.8934
      7.00000      30.8748
      10.0000      27.9857
      20.0000      21.2341
      30.0000      17.9181
      40.0000      16.0168
      50.0000      15.3300
      70.0000      18.6840
      100.000      24.5641
      150.000      32.0201
      200.000      54.7916
      250.000      79.9557
      300.000      87.0738
      350.000      94.1919
      400.000      101.310
      450.000      101.310
      500.000      107.450
      550.000      113.590
      600.000      94.7100
      650.000      97.7200
      700.000      100.730
      750.000      115.570
      800.000      130.410
      850.000      134.970
      875.000      141.025
      900.000      147.080
      925.000      157.860
      950.000      168.640
      975.000      168.640
      1000.00      168.640
      1020.00      168.640
      1040.00      168.640
      1060.00      168.640
