/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2006-01-06.1613.asc
  40.80 262.82  942.  372.   9 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 1   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      45.1623
      1.00000      45.1623
      3.00000      45.1623
      7.00000      30.3285
      10.0000      26.1371
      20.0000      20.3012
      30.0000      17.6150
      40.0000      16.0939
      50.0000      15.2256
      70.0000      18.1356
      100.000      25.8555
      150.000      36.6232
      200.000      53.4880
      250.000      72.5349
      300.000      91.5275
      350.000      110.520
      400.000      108.980
      450.000      107.440
      500.000      112.550
      550.000      117.660
      600.000      117.380
      650.000      118.695
      700.000      120.010
      750.000      122.300
      800.000      124.590
      850.000      136.200
      875.000      137.170
      900.000      138.140
      925.000      140.575
      950.000      143.010
      975.000      143.010
      1000.00      143.010
      1020.00      143.010
      1040.00      143.010
      1060.00      143.010
