/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2005-09-03.1905.asc
  40.80 262.82  869.  354.   8 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 9   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.1304
      1.00000      32.1304
      3.00000      32.1304
      7.00000      26.3254
      10.0000      23.6738
      20.0000      19.7608
      30.0000      17.8715
      40.0000      16.6380
      50.0000      15.7121
      70.0000      19.3669
      100.000      33.5826
      150.000      52.1884
      200.000      70.7942
      250.000      89.4000
      300.000      89.4000
      350.000      89.4000
      400.000      82.2200
      450.000      95.3600
      500.000      92.5100
      550.000      89.6600
      600.000      89.8300
      650.000      105.627
      700.000      121.423
      750.000      137.220
      800.000      142.290
      850.000      160.817
      875.000      170.080
      900.000      170.080
      925.000      170.080
      950.000      170.080
      975.000      170.080
      1000.00      170.080
      1020.00      170.080
      1040.00      170.080
      1060.00      170.080
