/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2009-12-02.1532.asc
  40.80 262.80  940.  381.   9 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 12   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      38.1260
      1.00000      38.1260
      3.00000      38.1260
      7.00000      27.0666
      10.0000      24.4577
      20.0000      19.7772
      30.0000      17.5513
      40.0000      16.2317
      50.0000      15.3653
      70.0000      17.3559
      100.000      25.0310
      150.000      36.8830
      200.000      53.4276
      250.000      71.4693
      300.000      84.9128
      350.000      98.3564
      400.000      111.800
      450.000      142.530
      500.000      124.685
      550.000      106.840
      600.000      108.035
      650.000      109.230
      700.000      110.330
      750.000      118.555
      800.000      126.780
      850.000      123.800
      875.000      123.810
      900.000      123.820
      925.000      124.470
      950.000      125.120
      975.000      125.120
      1000.00      125.120
      1020.00      125.120
      1040.00      125.120
      1060.00      125.120
