/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2006-06-07.1623.asc
  40.80 262.82  941.  354.   8 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 6   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.2108
      1.00000      32.2108
      3.00000      32.2108
      7.00000      26.2156
      10.0000      23.3027
      20.0000      20.7160
      30.0000      18.5065
      40.0000      16.7580
      50.0000      16.1016
      70.0000      19.1242
      100.000      27.5022
      150.000      45.7940
      200.000      61.0793
      250.000      76.3647
      300.000      91.6500
      350.000      91.6500
      400.000      91.6900
      450.000      91.7300
      500.000      91.7700
      550.000      97.7950
      600.000      103.820
      650.000      107.005
      700.000      110.190
      750.000      118.990
      800.000      121.210
      850.000      123.430
      875.000      127.830
      900.000      127.380
      925.000      126.930
      950.000      126.480
      975.000      126.480
      1000.00      126.480
      1020.00      126.480
      1040.00      126.480
      1060.00      126.480
