/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2009-02-08.2125.asc
  40.83 262.86  843.  365.   7 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 2   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      42.6998
      1.00000      42.6998
      3.00000      42.6998
      7.00000      32.8424
      10.0000      28.5866
      20.0000      20.8685
      30.0000      17.7354
      40.0000      16.0153
      50.0000      15.2185
      70.0000      18.2719
      100.000      24.8534
      150.000      32.9830
      200.000      51.2912
      250.000      74.0099
      300.000      71.2349
      350.000      68.4600
      400.000      70.3800
      450.000      72.3000
      500.000      76.1600
      550.000      78.9200
      600.000      81.6800
      650.000      91.5900
      700.000      101.500
      750.000      114.035
      800.000      126.570
      850.000      137.990
      875.000      137.990
      900.000      137.990
      925.000      137.990
      950.000      137.990
      975.000      137.990
      1000.00      137.990
      1020.00      137.990
      1040.00      137.990
      1060.00      137.990
