/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2009-08-03.1554.asc
  40.83 262.86  935.  351.   8 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.5777
      1.00000      32.5777
      3.00000      32.5777
      7.00000      26.3524
      10.0000      23.6148
      20.0000      19.8709
      30.0000      17.8185
      40.0000      16.6230
      50.0000      15.8898
      70.0000      19.8017
      100.000      34.2916
      150.000      55.5609
      200.000      70.1672
      250.000      84.7736
      300.000      99.3800
      350.000      99.3800
      400.000      94.1550
      450.000      88.9300
      500.000      96.6900
      550.000      100.900
      600.000      105.110
      650.000      108.290
      700.000      111.470
      750.000      115.970
      800.000      114.145
      850.000      112.320
      875.000      120.910
      900.000      129.500
      925.000      129.500
      950.000      129.500
      975.000      129.500
      1000.00      129.500
      1020.00      129.500
      1040.00      129.500
      1060.00      129.500
