/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2005-08-20.1419.asc
  40.80 262.82  941.  354.  11 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.5777
      1.00000      32.5777
      3.00000      32.5777
      7.00000      26.3524
      10.0000      23.6148
      20.0000      19.8709
      30.0000      17.8185
      40.0000      16.6230
      50.0000      15.8898
      70.0000      19.8017
      100.000      34.2916
      150.000      55.5609
      200.000      63.4439
      250.000      71.3270
      300.000      79.2100
      350.000      79.2100
      400.000      92.9000
      450.000      96.4200
      500.000      93.0900
      550.000      93.5500
      600.000      101.350
      650.000      95.5150
      700.000      89.6800
      750.000      94.3900
      800.000      95.5800
      850.000      102.540
      875.000      106.020
      900.000      105.577
      925.000      105.133
      950.000      104.690
      975.000      104.690
      1000.00      104.690
      1020.00      104.690
      1040.00      104.690
      1060.00      104.690
