/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2005-07-01.1339.asc
  40.80 262.82  941.  358.   7 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 7   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.2333
      1.00000      32.2333
      3.00000      32.2333
      7.00000      26.2314
      10.0000      23.3561
      20.0000      20.0639
      30.0000      17.9859
      40.0000      16.6148
      50.0000      16.0361
      70.0000      19.3714
      100.000      32.3216
      150.000      53.2601
      200.000      82.7434
      250.000      112.227
      300.000      141.710
      350.000      141.710
      400.000      141.710
      450.000      134.743
      500.000      127.775
      550.000      120.807
      600.000      113.840
      650.000      112.370
      700.000      110.900
      750.000      108.530
      800.000      105.250
      850.000      105.190
      875.000      105.160
      900.000      109.070
      925.000      112.980
      950.000      116.890
      975.000      116.890
      1000.00      116.890
      1020.00      116.890
      1040.00      116.890
      1060.00      116.890
