/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2006-02-20.1854.asc
  40.80 262.82  943.  384.   8 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 2   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      42.6998
      1.00000      42.6998
      3.00000      42.6998
      7.00000      32.8424
      10.0000      28.5866
      20.0000      20.8685
      30.0000      17.7354
      40.0000      16.0153
      50.0000      15.2185
      70.0000      18.2719
      100.000      24.8534
      150.000      32.9830
      200.000      51.2912
      250.000      74.0099
      300.000      86.8366
      350.000      99.6633
      400.000      112.490
      450.000      119.073
      500.000      125.657
      550.000      132.240
      600.000      139.490
      650.000      146.740
      700.000      149.470
      750.000      153.215
      800.000      156.960
      850.000      151.230
      875.000      157.660
      900.000      164.090
      925.000      167.230
      950.000      170.370
      975.000      170.370
      1000.00      170.370
      1020.00      170.370
      1040.00      170.370
      1060.00      170.370
