/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2004-12-27.1539.asc
  40.80 262.82  942.  367.   9 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 12   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      38.1260
      1.00000      38.1260
      3.00000      38.1260
      7.00000      27.0666
      10.0000      24.4577
      20.0000      19.7772
      30.0000      17.5513
      40.0000      16.2317
      50.0000      15.3653
      70.0000      17.3559
      100.000      25.0310
      150.000      36.8830
      200.000      53.4276
      250.000      71.4693
      300.000      80.7996
      350.000      90.1300
      400.000      91.0200
      450.000      91.3000
      500.000      95.2800
      550.000      99.2600
      600.000      98.5500
      650.000      98.0500
      700.000      98.7700
      750.000      99.5200
      800.000      101.910
      850.000      101.910
      875.000      101.910
      900.000      101.910
      925.000      101.910
      950.000      101.910
      975.000      101.910
      1000.00      101.910
      1020.00      101.910
      1040.00      101.910
      1060.00      101.910
