/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2010-03-03.1529.asc
  40.76 262.83  940.  372.   8 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 3   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      36.8934
      1.00000      36.8934
      3.00000      36.8934
      7.00000      30.8748
      10.0000      27.9857
      20.0000      21.2341
      30.0000      17.9181
      40.0000      16.0168
      50.0000      15.3300
      70.0000      18.6840
      100.000      24.5641
      150.000      32.0201
      200.000      54.7916
      250.000      79.9557
      300.000      90.3304
      350.000      100.705
      400.000      111.080
      450.000      111.080
      500.000      117.740
      550.000      124.400
      600.000      134.040
      650.000      137.095
      700.000      140.150
      750.000      135.120
      800.000      130.090
      850.000      150.310
      875.000      150.535
      900.000      150.760
      925.000      159.865
      950.000      168.970
      975.000      168.970
      1000.00      168.970
      1020.00      168.970
      1040.00      168.970
      1060.00      168.970
