/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2008-02-15.2348.asc
  40.80 262.89  530.  370.   2 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 2   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      42.6998
      1.00000      42.6998
      3.00000      42.6998
      7.00000      32.8424
      10.0000      28.5866
      20.0000      20.8685
      30.0000      17.7354
      40.0000      16.0153
      50.0000      15.2185
      70.0000      18.2719
      100.000      24.8534
      150.000      32.9830
      200.000      51.2912
      250.000      74.0099
      300.000      89.8132
      350.000      105.617
      400.000      121.420
      450.000      121.420
      500.000      122.365
      550.000      123.310
      600.000      123.310
      650.000      123.310
      700.000      123.310
      750.000      123.310
      800.000      123.310
      850.000      123.310
      875.000      123.310
      900.000      123.310
      925.000      123.310
      950.000      123.310
      975.000      123.310
      1000.00      123.310
      1020.00      123.310
      1040.00      123.310
      1060.00      123.310
