/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2005-02-16.2322.asc
  40.80 262.82  754.  383.   8 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 2   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      42.6998
      1.00000      42.6998
      3.00000      42.6998
      7.00000      32.8424
      10.0000      28.5866
      20.0000      20.8685
      30.0000      17.7354
      40.0000      16.0153
      50.0000      15.2185
      70.0000      18.2719
      100.000      24.8534
      150.000      32.9830
      200.000      51.2912
      250.000      74.0099
      300.000      98.3382
      350.000      122.667
      400.000      146.995
      450.000      143.970
      500.000      146.430
      550.000      148.420
      600.000      152.670
      650.000      143.280
      700.000      144.630
      750.000      161.760
      800.000      161.760
      850.000      161.760
      875.000      161.760
      900.000      161.760
      925.000      161.760
      950.000      161.760
      975.000      161.760
      1000.00      161.760
      1020.00      161.760
      1040.00      161.760
      1060.00      161.760
