/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2007-02-01.1656.asc
  40.80 262.82  944.  395.   9 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 2   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      42.6998
      1.00000      42.6998
      3.00000      42.6998
      7.00000      32.8424
      10.0000      28.5866
      20.0000      20.8685
      30.0000      17.7354
      40.0000      16.0153
      50.0000      15.2185
      70.0000      18.2719
      100.000      24.8534
      150.000      32.9830
      200.000      51.2912
      250.000      74.0099
      300.000      93.4332
      350.000      112.857
      400.000      132.280
      450.000      128.910
      500.000      125.540
      550.000      134.900
      600.000      134.720
      650.000      134.540
      700.000      146.470
      750.000      142.215
      800.000      137.960
      850.000      149.040
      875.000      149.015
      900.000      148.990
      925.000      156.490
      950.000      163.990
      975.000      163.990
      1000.00      163.990
      1020.00      163.990
      1040.00      163.990
      1060.00      163.990
