/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2008-05-09.1656.asc
  40.76 262.88  870.  381.   7 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 5   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.3368
      1.00000      32.3368
      3.00000      32.3368
      7.00000      26.3942
      10.0000      23.8036
      20.0000      21.6460
      30.0000      18.7537
      40.0000      16.5781
      50.0000      15.9462
      70.0000      18.8465
      100.000      24.1068
      150.000      38.6335
      200.000      67.5799
      250.000      92.6933
      300.000      117.807
      350.000      142.920
      400.000      142.920
      450.000      142.920
      500.000      145.060
      550.000      143.210
      600.000      141.360
      650.000      140.635
      700.000      139.910
      750.000      142.005
      800.000      144.100
      850.000      149.180
      875.000      150.950
      900.000      150.950
      925.000      150.950
      950.000      150.950
      975.000      150.950
      1000.00      150.950
      1020.00      150.950
      1040.00      150.950
      1060.00      150.950
