/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2006-07-28.1415.asc
  40.80 262.82  941.  350.   9 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 7   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.2333
      1.00000      32.2333
      3.00000      32.2333
      7.00000      26.2314
      10.0000      23.3561
      20.0000      20.0639
      30.0000      17.9859
      40.0000      16.6148
      50.0000      16.0361
      70.0000      19.3714
      100.000      32.3216
      150.000      53.2601
      200.000      65.2934
      250.000      77.3267
      300.000      89.3600
      350.000      89.3600
      400.000      84.2800
      450.000      79.2000
      500.000      68.5800
      550.000      71.9100
      600.000      75.2400
      650.000      86.7100
      700.000      98.1800
      750.000      102.790
      800.000      108.385
      850.000      113.980
      875.000      120.690
      900.000      120.657
      925.000      120.623
      950.000      120.590
      975.000      120.590
      1000.00      120.590
      1020.00      120.590
      1040.00      120.590
      1060.00      120.590
