/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2005-08-04.1929.asc
  40.80 262.82  941.  367.  10 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.5777
      1.00000      32.5777
      3.00000      32.5777
      7.00000      26.3524
      10.0000      23.6148
      20.0000      19.8709
      30.0000      17.8185
      40.0000      16.6230
      50.0000      15.8898
      70.0000      19.8017
      100.000      34.2916
      150.000      55.5609
      200.000      65.0206
      250.000      74.4803
      300.000      83.9400
      350.000      83.9400
      400.000      93.5400
      450.000      92.2150
      500.000      93.3700
      550.000      100.180
      600.000      120.250
      650.000      110.380
      700.000      100.510
      750.000      105.220
      800.000      105.240
      850.000      105.007
      875.000      104.890
      900.000      104.773
      925.000      104.657
      950.000      104.540
      975.000      104.540
      1000.00      104.540
      1020.00      104.540
      1040.00      104.540
      1060.00      104.540
