/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2010-09-13.1708.asc
  40.82 262.74  940.  352.   9 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 9   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.1304
      1.00000      32.1304
      3.00000      32.1304
      7.00000      26.3254
      10.0000      23.6738
      20.0000      19.7608
      30.0000      17.8715
      40.0000      16.6380
      50.0000      15.7121
      70.0000      19.3669
      100.000      33.5826
      150.000      45.8251
      200.000      58.0675
      250.000      70.3100
      300.000      70.3100
      350.000      70.3100
      400.000      70.5850
      450.000      70.8600
      500.000      101.780
      550.000      105.300
      600.000      108.820
      650.000      110.910
      700.000      113.000
      750.000      117.090
      800.000      116.950
      850.000      116.810
      875.000      120.815
      900.000      124.820
      925.000      130.240
      950.000      135.660
      975.000      135.660
      1000.00      135.660
      1020.00      135.660
      1040.00      135.660
      1060.00      135.660
