/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2006-08-08.1928.asc
  40.80 262.82  941.  350.   8 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.5777
      1.00000      32.5777
      3.00000      32.5777
      7.00000      26.3524
      10.0000      23.6148
      20.0000      19.8709
      30.0000      17.8185
      40.0000      16.6230
      50.0000      15.8898
      70.0000      19.8017
      100.000      34.2916
      150.000      55.5609
      200.000      60.9906
      250.000      66.4203
      300.000      71.8500
      350.000      71.8500
      400.000      74.5600
      450.000      77.2700
      500.000      76.8900
      550.000      81.6650
      600.000      86.4400
      650.000      94.0550
      700.000      101.670
      750.000      114.183
      800.000      126.697
      850.000      139.210
      875.000      127.940
      900.000      121.620
      925.000      115.300
      950.000      108.980
      975.000      108.980
      1000.00      108.980
      1020.00      108.980
      1040.00      108.980
      1060.00      108.980
