/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2011-02-07.1730.asc
  40.79 262.79  940.  383.   9 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 2   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      42.6998
      1.00000      42.6998
      3.00000      42.6998
      7.00000      32.8424
      10.0000      28.5866
      20.0000      20.8685
      30.0000      17.7354
      40.0000      16.0153
      50.0000      15.2185
      70.0000      18.2719
      100.000      24.8534
      150.000      32.9830
      200.000      51.2912
      250.000      74.0099
      300.000      85.6666
      350.000      97.3233
      400.000      108.980
      450.000      117.070
      500.000      120.640
      550.000      124.210
      600.000      131.700
      650.000      139.190
      700.000      139.610
      750.000      137.650
      800.000      135.690
      850.000      132.960
      875.000      133.305
      900.000      133.650
      925.000      134.535
      950.000      135.420
      975.000      135.420
      1000.00      135.420
      1020.00      135.420
      1040.00      135.420
      1060.00      135.420
