/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2007-07-13.1630.asc
  40.80 262.82  941.  355.   7 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 7   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.2333
      1.00000      32.2333
      3.00000      32.2333
      7.00000      26.2314
      10.0000      23.3561
      20.0000      20.0639
      30.0000      17.9859
      40.0000      16.6148
      50.0000      16.0361
      70.0000      19.3714
      100.000      32.3216
      150.000      53.2601
      200.000      59.8167
      250.000      66.3734
      300.000      72.9300
      350.000      72.9300
      400.000      71.2250
      450.000      69.5200
      500.000      71.7233
      550.000      73.9267
      600.000      76.1300
      650.000      85.0600
      700.000      93.9900
      750.000      105.080
      800.000      111.343
      850.000      117.607
      875.000      120.738
      900.000      123.870
      925.000      121.715
      950.000      119.560
      975.000      119.560
      1000.00      119.560
      1020.00      119.560
      1040.00      119.560
      1060.00      119.560
