/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2008-07-15.1424.asc
  40.80 262.85  930.  350.   9 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 7   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.2333
      1.00000      32.2333
      3.00000      32.2333
      7.00000      26.2314
      10.0000      23.3561
      20.0000      20.0639
      30.0000      17.9859
      40.0000      16.6148
      50.0000      16.0361
      70.0000      19.3714
      100.000      32.3216
      150.000      53.2601
      200.000      66.0034
      250.000      78.7467
      300.000      91.4900
      350.000      91.4900
      400.000      94.6250
      450.000      97.7600
      500.000      104.470
      550.000      109.755
      600.000      115.040
      650.000      116.570
      700.000      118.100
      750.000      114.910
      800.000      115.175
      850.000      115.440
      875.000      117.360
      900.000      125.845
      925.000      134.330
      950.000      134.330
      975.000      134.330
      1000.00      134.330
      1020.00      134.330
      1040.00      134.330
      1060.00      134.330
