/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2008-02-16.0002.asc
  40.79 262.81  934.  624.   6 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 2   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      42.6998
      1.00000      42.6998
      3.00000      42.6998
      7.00000      32.8424
      10.0000      28.5866
      20.0000      20.8685
      30.0000      17.7354
      40.0000      16.0153
      50.0000      15.2185
      70.0000      18.2719
      100.000      24.8534
      150.000      32.9830
      200.000      51.2912
      250.000      74.0099
      300.000      90.9832
      350.000      107.957
      400.000      124.930
      450.000      124.930
      500.000      124.930
      550.000      124.930
      600.000      124.930
      650.000      131.835
      700.000      138.740
      750.000      143.175
      800.000      147.610
      850.000      143.990
      875.000      149.835
      900.000      155.680
      925.000      160.490
      950.000      160.490
      975.000      160.490
      1000.00      160.490
      1020.00      160.490
      1040.00      160.490
      1060.00      160.490
