/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2007-07-07.0139.asc
  40.80 262.82  941.  353.   7 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 7   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.2333
      1.00000      32.2333
      3.00000      32.2333
      7.00000      26.2314
      10.0000      23.3561
      20.0000      20.0639
      30.0000      17.9859
      40.0000      16.6148
      50.0000      16.0361
      70.0000      19.3714
      100.000      32.3216
      150.000      53.2601
      200.000      65.9534
      250.000      78.6467
      300.000      91.3400
      350.000      91.3400
      400.000      90.8600
      450.000      90.3800
      500.000      80.8800
      550.000      85.0600
      600.000      89.2400
      650.000      95.0420
      700.000      100.844
      750.000      106.646
      800.000      112.448
      850.000      118.250
      875.000      113.760
      900.000      121.493
      925.000      129.227
      950.000      136.960
      975.000      136.960
      1000.00      136.960
      1020.00      136.960
      1040.00      136.960
      1060.00      136.960
