/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2009-05-08.1722.asc
  40.74 262.79  936.  369.   8 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 5   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.3368
      1.00000      32.3368
      3.00000      32.3368
      7.00000      26.3942
      10.0000      23.8036
      20.0000      21.6460
      30.0000      18.7537
      40.0000      16.5781
      50.0000      15.9462
      70.0000      18.8465
      100.000      24.1068
      150.000      38.6335
      200.000      67.5799
      250.000      81.1666
      300.000      94.7533
      350.000      108.340
      400.000      110.310
      450.000      112.280
      500.000      112.440
      550.000      113.800
      600.000      115.160
      650.000      116.340
      700.000      117.520
      750.000      120.285
      800.000      123.050
      850.000      123.790
      875.000      124.160
      900.000      124.530
      925.000      124.800
      950.000      124.800
      975.000      124.800
      1000.00      124.800
      1020.00      124.800
      1040.00      124.800
      1060.00      124.800
