/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2005-02-01.1955.asc
  40.80 262.82  942.  379.  11 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 2   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      42.6998
      1.00000      42.6998
      3.00000      42.6998
      7.00000      32.8424
      10.0000      28.5866
      20.0000      20.8685
      30.0000      17.7354
      40.0000      16.0153
      50.0000      15.2185
      70.0000      18.2719
      100.000      24.8534
      150.000      32.9830
      200.000      51.2912
      250.000      74.0099
      300.000      93.9632
      350.000      113.917
      400.000      133.870
      450.000      135.430
      500.000      136.710
      550.000      140.330
      600.000      129.840
      650.000      123.990
      700.000      121.970
      750.000      128.260
      800.000      130.760
      850.000      141.587
      875.000      147.000
      900.000      142.543
      925.000      138.087
      950.000      133.630
      975.000      133.630
      1000.00      133.630
      1020.00      133.630
      1040.00      133.630
      1060.00      133.630
