/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2007-07-25.1314.asc
  40.80 262.82  941.  353.   8 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 7   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.2333
      1.00000      32.2333
      3.00000      32.2333
      7.00000      26.2314
      10.0000      23.3561
      20.0000      20.0639
      30.0000      17.9859
      40.0000      16.6148
      50.0000      16.0361
      70.0000      19.3714
      100.000      32.3216
      150.000      53.2601
      200.000      69.5434
      250.000      85.8267
      300.000      102.110
      350.000      102.110
      400.000      90.7950
      450.000      79.4800
      500.000      90.1700
      550.000      96.7250
      600.000      103.280
      650.000      102.535
      700.000      101.790
      750.000      113.160
      800.000      124.260
      850.000      135.360
      875.000      128.560
      900.000      121.760
      925.000      121.760
      950.000      121.760
      975.000      121.760
      1000.00      121.760
      1020.00      121.760
      1040.00      121.760
      1060.00      121.760
