/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2005-03-17.1522.asc
  40.80 262.82  943.  386.  11 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 3   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      36.8934
      1.00000      36.8934
      3.00000      36.8934
      7.00000      30.8748
      10.0000      27.9857
      20.0000      21.2341
      30.0000      17.9181
      40.0000      16.0168
      50.0000      15.3300
      70.0000      18.6840
      100.000      24.5641
      150.000      32.0201
      200.000      54.7916
      250.000      79.9557
      300.000      102.842
      350.000      125.729
      400.000      148.615
      450.000      158.800
      500.000      164.980
      550.000      166.490
      600.000      156.310
      650.000      151.350
      700.000      151.570
      750.000      150.920
      800.000      150.200
      850.000      156.040
      875.000      158.960
      900.000      157.800
      925.000      156.640
      950.000      155.480
      975.000      155.480
      1000.00      155.480
      1020.00      155.480
      1040.00      155.480
      1060.00      155.480
