/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2010-07-22.1856.asc
  40.78 262.89  937.  348.   9 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 7   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.2333
      1.00000      32.2333
      3.00000      32.2333
      7.00000      26.2314
      10.0000      23.3561
      20.0000      20.0639
      30.0000      17.9859
      40.0000      16.6148
      50.0000      16.0361
      70.0000      19.3714
      100.000      32.3216
      150.000      53.2601
      200.000      56.3067
      250.000      59.3534
      300.000      62.4000
      350.000      62.4000
      400.000      71.8200
      450.000      81.2400
      500.000      83.2400
      550.000      81.5950
      600.000      79.9500
      650.000      84.6050
      700.000      89.2600
      750.000      91.9600
      800.000      93.0050
      850.000      94.0500
      875.000      92.1900
      900.000      92.7550
      925.000      93.3200
      950.000      93.3200
      975.000      93.3200
      1000.00      93.3200
      1020.00      93.3200
      1040.00      93.3200
      1060.00      93.3200
