/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2006-12-04.1539.asc
  40.80 262.82  942.  374.   9 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 12   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      38.1260
      1.00000      38.1260
      3.00000      38.1260
      7.00000      27.0666
      10.0000      24.4577
      20.0000      19.7772
      30.0000      17.5513
      40.0000      16.2317
      50.0000      15.3653
      70.0000      17.3559
      100.000      25.0310
      150.000      36.8830
      200.000      53.4276
      250.000      71.4693
      300.000      87.2746
      350.000      103.080
      400.000      127.180
      450.000      151.280
      500.000      146.120
      550.000      140.960
      600.000      103.090
      650.000      106.305
      700.000      109.520
      750.000      114.155
      800.000      118.790
      850.000      125.650
      875.000      126.565
      900.000      127.480
      925.000      128.835
      950.000      130.190
      975.000      130.190
      1000.00      130.190
      1020.00      130.190
      1040.00      130.190
      1060.00      130.190
