/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2005-06-08.1652.asc
  40.80 262.82  942.  360.  11 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 6   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.2108
      1.00000      32.2108
      3.00000      32.2108
      7.00000      26.2156
      10.0000      23.3027
      20.0000      20.7160
      30.0000      18.5065
      40.0000      16.7580
      50.0000      16.1016
      70.0000      19.1242
      100.000      27.5022
      150.000      45.7940
      200.000      62.0927
      250.000      78.3913
      300.000      94.6900
      350.000      94.6900
      400.000      92.6200
      450.000      98.1300
      500.000      109.685
      550.000      111.590
      600.000      120.410
      650.000      123.240
      700.000      126.070
      750.000      129.070
      800.000      127.670
      850.000      124.983
      875.000      123.640
      900.000      124.367
      925.000      125.093
      950.000      125.820
      975.000      125.820
      1000.00      125.820
      1020.00      125.820
      1040.00      125.820
      1060.00      125.820
