/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2005-04-05.1333.asc
  40.80 262.82  942.  372.  10 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 4   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.9637
      1.00000      32.9637
      3.00000      32.9637
      7.00000      27.6685
      10.0000      25.6471
      20.0000      21.9072
      30.0000      18.3751
      40.0000      16.2142
      50.0000      15.6011
      70.0000      19.2535
      100.000      24.8595
      150.000      33.4786
      200.000      60.1020
      250.000      85.3247
      300.000      110.547
      350.000      135.770
      400.000      140.350
      450.000      124.540
      500.000      117.200
      550.000      114.755
      600.000      115.363
      650.000      115.970
      700.000      112.920
      750.000      137.890
      800.000      148.950
      850.000      165.477
      875.000      173.740
      900.000      173.740
      925.000      173.740
      950.000      173.740
      975.000      173.740
      1000.00      173.740
      1020.00      173.740
      1040.00      173.740
      1060.00      173.740
