/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2009-06-22.1835.asc
  40.80 262.84  931.  353.   6 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 6   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.2108
      1.00000      32.2108
      3.00000      32.2108
      7.00000      26.2156
      10.0000      23.3027
      20.0000      20.7160
      30.0000      18.5065
      40.0000      16.7580
      50.0000      16.1016
      70.0000      19.1242
      100.000      27.5022
      150.000      45.7940
      200.000      57.9760
      250.000      70.1580
      300.000      82.3400
      350.000      82.3400
      400.000      81.6850
      450.000      81.0300
      500.000      90.5667
      550.000      100.103
      600.000      109.640
      650.000      109.285
      700.000      108.930
      750.000      107.900
      800.000      108.675
      850.000      109.450
      875.000      109.450
      900.000      109.450
      925.000      109.450
      950.000      109.450
      975.000      109.450
      1000.00      109.450
      1020.00      109.450
      1040.00      109.450
      1060.00      109.450
