/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2008-03-29.1330.asc
  40.81 262.87  938.  373.   9 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 3   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      36.8934
      1.00000      36.8934
      3.00000      36.8934
      7.00000      30.8748
      10.0000      27.9857
      20.0000      21.2341
      30.0000      17.9181
      40.0000      16.0168
      50.0000      15.3300
      70.0000      18.6840
      100.000      24.5641
      150.000      32.0201
      200.000      54.7916
      250.000      79.9557
      300.000      95.7078
      350.000      111.460
      400.000      116.680
      450.000      121.900
      500.000      119.580
      550.000      121.660
      600.000      123.740
      650.000      134.960
      700.000      146.180
      750.000      147.220
      800.000      148.260
      850.000      158.990
      875.000      163.680
      900.000      168.370
      925.000      170.975
      950.000      173.580
      975.000      173.580
      1000.00      173.580
      1020.00      173.580
      1040.00      173.580
      1060.00      173.580
