/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2005-08-10.1802.asc
  40.80 262.82  941.  352.  11 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 8   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.5777
      1.00000      32.5777
      3.00000      32.5777
      7.00000      26.3524
      10.0000      23.6148
      20.0000      19.8709
      30.0000      17.8185
      40.0000      16.6230
      50.0000      15.8898
      70.0000      19.8017
      100.000      34.2916
      150.000      55.5609
      200.000      64.5272
      250.000      73.4936
      300.000      82.4600
      350.000      82.4600
      400.000      78.8500
      450.000      83.2400
      500.000      75.4200
      550.000      97.6300
      600.000      102.990
      650.000      103.210
      700.000      110.005
      750.000      116.800
      800.000      112.060
      850.000      122.227
      875.000      127.310
      900.000      137.830
      925.000      148.350
      950.000      158.870
      975.000      158.870
      1000.00      158.870
      1020.00      158.870
      1040.00      158.870
      1060.00      158.870
