/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2006-06-21.1501.asc
  40.80 262.82  941.  356.   9 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 6   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      32.2108
      1.00000      32.2108
      3.00000      32.2108
      7.00000      26.2156
      10.0000      23.3027
      20.0000      20.7160
      30.0000      18.5065
      40.0000      16.7580
      50.0000      16.1016
      70.0000      19.1242
      100.000      27.5022
      150.000      45.7940
      200.000      60.8093
      250.000      75.8247
      300.000      90.8400
      350.000      90.8400
      400.000      105.665
      450.000      120.490
      500.000      115.510
      550.000      116.490
      600.000      117.470
      650.000      122.490
      700.000      127.510
      750.000      130.900
      800.000      132.785
      850.000      134.670
      875.000      132.775
      900.000      130.880
      925.000      134.735
      950.000      138.590
      975.000      138.590
      1000.00      138.590
      1020.00      138.590
      1040.00      138.590
      1060.00      138.590
