/net/mopfl2021/MOPITT/project/mopsips/data/val/cmdl/profile/PROFILES_FOR_V10_VALIDATION/NOAA_PROFILES_PRE_2024/co_aircraft-pfp_ccgg_text/RAW/bne/bne_raw_2005-02-23.1542.asc
  40.80 262.82  942.  378.  11 (lat_N,lon_E,presmax_mbar,presmin_mbar, Ndata)
extrapolated with CAM-Chem/MERRA monthly mean for month# 2   40.7 N,   262.5 E
averaged to MOPITT 35 levels
      pres_mb      CO_ppbv
     0.200000      42.6998
      1.00000      42.6998
      3.00000      42.6998
      7.00000      32.8424
      10.0000      28.5866
      20.0000      20.8685
      30.0000      17.7354
      40.0000      16.0153
      50.0000      15.2185
      70.0000      18.2719
      100.000      24.8534
      150.000      32.9830
      200.000      51.2912
      250.000      74.0099
      300.000      96.4232
      350.000      118.837
      400.000      141.250
      450.000      151.760
      500.000      165.280
      550.000      139.240
      600.000      141.430
      650.000      141.440
      700.000      147.270
      750.000      148.330
      800.000      152.370
      850.000      155.510
      875.000      157.080
      900.000      165.650
      925.000      174.220
      950.000      182.790
      975.000      182.790
      1000.00      182.790
      1020.00      182.790
      1040.00      182.790
      1060.00      182.790
